repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
Dino6021/dsh-usage-cost,https://github.com/Dino6021/dsh-usage-cost,installable_dsh_plugin,diagnostics,"dsh plugin --profile web add ""github:Dino6021/dsh-usage-cost#main""",MIT,,verified,low,README.md + package.json (dsh.bundle.patch -> cordis.patch.yml; dsh.client web platform).,2026-08-14,逐轮 token 用量时间线投影（usageTimeline）加四段成本读数（对话/工作区/今日/5小时），8/17 起自动切换峰谷计价（DeepSeek V4 Pro）。,Local read of session data and client-side cost math (price constants in lib/client.js); no network or credentials.
GiantGKL/dsh-cost,https://github.com/GiantGKL/dsh-cost,installable_dsh_plugin,diagnostics,npm install dsh-cost; then mount in cordis.yml: plugins: - name: 'dsh-cost',MIT,,verified,medium,"README.md (HEAD): npm install + cordis.yml mount, pricing table, privacy notes, MIT.",2026-08-14,"Live conversation cost and DeepSeek account balance in the composer stats row, with locale-aware currency (RMB/USD).",Resolves DeepSeek API key via the credentials service and sends a Bearer request to GET api.deepseek.com/user/balance; key never logged or returned to the browser; same-origin balance route.
gordonlu/dsh-context-lens,https://github.com/gordonlu/dsh-context-lens,installable_dsh_plugin,diagnostics,Mount cordis.patch.yml / dsh.bundle.patch; see README,MIT,,verified,low,README.md (HEAD) describes plugin + cordis.patch.yml in layout; package.json has dsh.bundle.patch and dsh.client (platform: web).,2026-08-14,"Request Context Profiler: per-LLM-request cards with context fingerprints, cache-reuse readout, and diff vs previous request.","Read-only observer of local session logs; no network, no credentials, no model calls."
lin-cheng-lab/dsh-deepseek-balance,https://github.com/lin-cheng-lab/dsh-deepseek-balance,installable_dsh_plugin,diagnostics,"dsh plugin --profile web add ""github:<你的用户名>/dsh-deepseek-balance#main""",MIT,,verified,medium,"README install command + architecture (credentials.resolve, shell curl balance API, sessionQuery usage stats).",2026-08-14,Floating DeepSeek API balance monitor: right-corner badge with live balance + 7/30-day usage/cost charts.,Reads DEEPSEEK_API_KEY from credentials and calls api.deepseek.com/user/balance via shell curl; also reads local DSH session logs for token stats.
Liu-ty/dsh-balance-display,https://github.com/Liu-ty/dsh-balance-display,installable_dsh_plugin,diagnostics,dsh plugin --profile web add F:\path\to\dsh-balance-display,MIT,,verified,medium,README.md (HEAD) + package.json with dsh.bundle.patch and dsh.client web entry,2026-08-14,"Collapsible overlay panel showing DeepSeek API account balance (CNY/USD), resolved via Harness credentials service",Resolves DEEPSEEK_API_KEY from the credentials service and calls api.deepseek.com/user/balance over the network; key never forwarded to browser
moduqishi/dsh-opencode-usage,https://github.com/moduqishi/dsh-opencode-usage,installable_dsh_plugin,diagnostics,"ln -sfn ""$PWD"" ~/.dsh/profiles/node_modules/@local/dsh-opencode-usage",MIT,,verified,medium,README.md (HEAD) cordis.patch.yml insert + package.json with dsh.client.platform=web,2026-08-14,Session-header widget showing opencode.ai 5h/week/month quota usage with frosted-glass panel and provider filtering,Fetches opencode.ai usage via curl subprocess; requires workspace ID + auth cookie persisted in ~/.dsh/ocu-config.json (0600)
MorGogh/widget-dock,https://github.com/MorGogh/widget-dock,installable_dsh_plugin,diagnostics,"ln -sfn ""$(pwd)"" ~/.dsh/profiles/web/node_modules/widget-dock",MIT,,verified,medium,README.md (HEAD) cordis.patch.yml insert + package.json with dsh.client.platform=web,2026-08-14,"Draggable widget dock panel with balance, token usage, session stats, goal progress, and cost-estimate widgets",Balance widget calls DeepSeek user/balance API with a user-entered API key stored in localStorage; token/cost stats read from projections
moxisuki/dsh-lan,https://github.com/moxisuki/dsh-lan,installable_dsh_plugin,diagnostics,dsh plugin --profile web add <本项目路径>,Not found,,verified,high,README.md (HEAD) dsh plugin add + cordis.yml overlay; package.json exports index.mjs,2026-08-14,Binds dsh web to 0.0.0.0 for LAN access and injects a crypto.randomUUID polyfill to fix insecure-context startup crash,"Rebinds webserver to 0.0.0.0, exposing the unauthenticated web UI (remote code execution surface) to the whole LAN"
omdsh-dev/dsh-plugin-check,https://github.com/omdsh-dev/dsh-plugin-check,installable_dsh_plugin,diagnostics,"dsh plugin --profile web add ""C:/path/to/dsh-plugin-check""",MIT,,verified,low,"README (HEAD): `dsh plugin --profile web add ""C:/path/to/dsh-plugin-check""`, row id `tool-plugin-check`; MIT.",2026-08-14,DSH 插件健康检查工具：只读扫描插件仓库的清单协议/patch 格式/构建陷阱/hub 收录状态，输出合规报告与修复建议。,"Read-only static scanner (readdir/stat/readFile), never writes or builds; optional `gh` fallback for hub catalog lookup, no credentials."
omdsh-dev/dsh-scout,https://github.com/omdsh-dev/dsh-scout,installable_dsh_plugin,diagnostics,node /path/to/DSH/apps/cli/lib/bin.js plugin --profile web add /path/to/dsh-scout,BSD-3-Clause,,verified,low,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml, license BSD-3-Clause",2026-08-14,只读环境探测插件：向模型报告运行环境、PATH 命令、软件版本、CPU/内存/磁盘、端口、服务、USB/串口、GPU 与工作区信息。,"只读本地探测：仅读精选环境 allowlist，execFile(name,['--version']) 版本探测，无 shell 注入，无网络/凭据/设备写入；枚举端口与服务属本地信息披露。"
PangYiMing/dsh-batch-regression,https://github.com/PangYiMing/dsh-batch-regression,installable_dsh_plugin,diagnostics,dsh plugin --profile demo add github:PangYiMing/dsh-batch-regression,MIT,,verified,medium,README install section with `dsh plugin --profile demo add dsh-batch-regression` and GitHub form; MIT LICENSE; scripts/runner.sh.,2026-08-14,Run a command N rounds and report median/distribution for batch regression statistics (批量回归取统计结论).,"Executes the given local shell command N rounds; no network or credentials, but arbitrary local command execution."
Sev7een/ds-api-usage,https://github.com/Sev7een/ds-api-usage,installable_dsh_plugin,diagnostics,dsh plugin --profile web add github:Sev7een/ds-api-usage,MIT,,verified,medium,"README.md (HEAD) with dsh plugin add command, cordis.patch.yml / dsh.bundle.patch description, MIT license.",2026-08-14,Adds a Settings -> API Usage page showing DeepSeek account balance and 24h spend/token/request stats as a timeline chart.,"Calls api.deepseek.com/user/balance via curl reusing the deployment's DEEPSEEK_API_KEY credential; in-memory stats only, no persistence."
vibeinging/dsh-trace,https://github.com/vibeinging/dsh-trace,installable_dsh_plugin,diagnostics,dsh plugin --profile web add -w github:dsh-external/dsh-trace#<reviewed-commit>,BSD-3-Clause,,verified,medium,README: dsh plugin --profile web add -w github:dsh-external/dsh-trace#<commit>; package.json dsh.bundle.patch + license BSD-3-Clause; README notes private Git distribution.,2026-08-14,Telemetry backend that exports DSH turns/model steps/tool calls into a local embedded yiTrace database.,"Stores raw sensitive session data locally (user/assistant text, tool args, session ids) with no redaction; no network connection."
Yihong89/dsh-plugins,https://github.com/Yihong89/dsh-plugins,installable_dsh_plugin,diagnostics,dsh plugin --profile web add -w 'github:Yihong89/dsh-plugins#main&path:packages/usage-report',MIT,,verified,low,"README (HEAD/master): dsh plugin --profile web add -w commands for packages/usage-report and packages/codebase-memory, plus cordis.patch.yml insert rows for both plugin names.",2026-08-14,dsh-usage-report (per-session token usage & cost via /usage + usage_report) and dsh-codebase-memory (persistent per-workspace codebase knowledge via memory_store/recall/forget/list + /memory).,Local-only: reads DSH session token/cost statistics and a per-workspace JSON memory store; no network calls or API keys.
yoke233/dsh-tool-monitor,https://github.com/yoke233/dsh-tool-monitor,installable_dsh_plugin,diagnostics,dsh plugin --profile web add github:yoke233/dsh-tool-monitor,MIT,,verified,low,"README.md (HEAD): install command, tool params (job_id/pattern), architecture diagram; MIT license.",2026-08-14,订阅已运行的 Bash/PowerShell 后台 Job 输出，按正则匹配完整行后向 Agent 投递事件，用于长期运行服务的错误即时提醒（惰性 tee，不重复执行命令）。,读取本地后台 Job 输出并注入会话事件；无网络、无新进程、无凭据访问。
YYTbit/dsh-plugin-agent-dashboard,https://github.com/YYTbit/dsh-plugin-agent-dashboard,installable_dsh_plugin,diagnostics,dsh plugin --profile your-profile add dsh-plugin-agent-dashboard,MIT,,verified,low,README.md (HEAD) install command; package.json `dsh.bundle.patch: ./cordis.patch.yml`; MIT.,2026-08-14,教 Agent 生成结构化多代理状态报告：状态跟踪、任务依赖可视化、进度指示、时间跟踪。,仅注入提示/指令，无自身文件/网络/凭据访问。
YYTbit/dsh-plugin-cost-tracker,https://github.com/YYTbit/dsh-plugin-cost-tracker,installable_dsh_plugin,diagnostics,dsh plugin --profile your-profile add dsh-plugin-cost-tracker,MIT,,verified,low,"README (HEAD) with dsh plugin add command, cordis config yaml, CLI docs; license MIT.",2026-08-14,"Tracks per-session token usage and cost, injects cost awareness into the system prompt, and provides a CLI cost estimator.","Reads local session token usage only; no network, API keys, or credentials."
Zhenyu98/dsh-context-doctor,https://github.com/Zhenyu98/dsh-context-doctor,installable_dsh_plugin,diagnostics,"dsh plugin --profile web add ""github:Zhenyu98/dsh-context-doctor#main""",BSD-3-Clause,,verified,low,"README: dsh plugin --profile web add ""github:Zhenyu98/dsh-context-doctor#main"" + --dump-config 合成验证；BSD-3-Clause",2026-08-14,DSH 上下文注入审计：统计 AGENTS.md 指令链/技能目录/工具 schema/MCP 的 token 成本，检测跨文件重复与 rank shadow 冲突；Web UI 圆环面板 + context_audit 工具,只读审计：仅 ctx.fs read/stat/list 子集，不写不删不执行审计对象；单文件>256KB 跳过；报告不含完整正文；无网络/凭据
zzh-newlearner/dsh-postmortem,https://github.com/zzh-newlearner/dsh-postmortem,installable_dsh_plugin,diagnostics,npm install @huichangzz/dsh-postmortem,MIT,,verified,low,"README (HEAD/master): npm install @huichangzz/dsh-postmortem plus cordis.patch.yml insert (id postmortem, name '@huichangzz/dsh-postmortem') and /postmortem command table.",2026-08-14,"Generates short, redacted failure postmortem reports from the DSH session event log via /postmortem, /postmortem-export, and /postmortem-repair commands.","Read-only, redacted analysis of local DSH session events; never retries tools, injects prompts, or uploads transcripts; optional model review uses DSH's configured llm service (network) with a 240-token cap and strict JSON validation."
omdsh-dev/dsh-mygo,https://github.com/omdsh-dev/dsh-mygo,installable_dsh_plugin,ecosystem,DSH_CHECKOUT=<dsh-checkout> ./install.sh,MIT,,verified,medium,"README（快速开始/命令面/仓库布局）+ packages/cordis/mygo/package.json（@deepseek-ai/cordis peer, MIT）+ LICENSE",2026-08-14,DSH 受管插件层：插件安装/求解/锁定/启停/替换/恢复、确定性打包（mygo pack|restore|init CLI + web 面板），核心零产品功能,管理并装载第三方插件（装载即执行任意代码）；改写 ~/.dsh 与 profile；CLI 含 pack/restore 离线打包
omdsh-dev/fabric,https://github.com/omdsh-dev/fabric,installable_dsh_plugin,ecosystem,dsh plugin --profile web add github:dsh-external/fabric,BSD-3-Clause,,verified,medium,"README.md (HEAD) + package.json (dsh.bundle.patch -> ./cordis.patch.yml, license BSD-3-Clause).",2026-08-14,Fabric/Mixin load-time transformation layer for DSH (cordis-fabric / cordis-fabric-api / cordis-fabric-dsh packages) enabling mod-style hooks and facades.,Trusted load-time code transformation / mixin hook layer registering trusted handlers; full engagement requires a host patch; no API keys or network.
omdsh-dev/plugin-template,https://github.com/omdsh-dev/plugin-template,installable_dsh_plugin,ecosystem,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,low,README（Profile activation 段展示 dsh.bundle.patch/cordis.patch.yml；Plugin forms；layout）,2026-08-14,插件脚手架模板：自包含 ESM Cordis 插件（dsh.bundle.patch + cordis.patch.yml + 打包开发 skills + verify:self-contained），非可直接运行的成品插件,模板脚手架本身无运行时行为；产物按模板约定经 profile 应用 cordis.patch.yml
Phragmund/dsh-plugin-market,https://github.com/Phragmund/dsh-plugin-market,installable_dsh_plugin,ecosystem,dsh plugin --profile web add github:Phragmund/dsh-plugin-market,MIT,,verified,low,"README install via `dsh plugin --profile web add github:Phragmund/dsh-plugin-market` and cordis.patch.yml `insert` for plugin-market; package.json `dsh.client` (inject @deepseek-ai/dsh-client-runtime,",2026-08-14,"In-Web plugin marketplace panel that fetches GitHub dsh-plugin repos and awesome-dsh-plugins, with filtering and one-click install command copy.",Pure frontend panel; fetches GitHub search + awesome-dsh-plugins (no credentials) and copies install commands; runs client-side in the Web UI.
Toukaiteio/dsh-plugin-installer,https://github.com/Toukaiteio/dsh-plugin-installer,installable_dsh_plugin,ecosystem,dsh plugin --profile web add ./dsh-plugin-installer-0.1.3.tgz,MIT,,verified,medium,README: dsh plugin --profile web add ./dsh-plugin-installer-0.1.3.tgz or github:Toukaiteio/dsh-plugin-installer#<commit>; validates dsh.bundle.patch; MIT.,2026-08-14,"In-app plugin marketplace + profile switcher under Settings -> Plugins (GitHub topic discovery, pinned-commit install, update/remove).",Installs arbitrary third-party plugins from GitHub topics at pinned commits; runs 'prepare' scripts only after explicit confirmation; edits profile config and restarts.
vlln/plugin-registry,https://github.com/vlln/plugin-registry,installable_dsh_plugin,ecosystem,"dsh plugin --profile web add ""github:vlln/plugin-registry#main&path:/packages/plugin/console""",MIT,,verified,medium,"README (HEAD): `dsh plugin --profile web add ""github:vlln/plugin-registry#main&path:/packages/plugin/console""`; MIT.",2026-08-14,DSH 插件生态基建：薄控制台（浏览器面板管理 profile 插件安装态/bundle 层栈/启停）+ make-dsh-plugin skill 官方插件开发引导。,Browser console + 4 agent tools manage profile plugin install state (pnpm add / bundle layer reconcile / enable-disable); can modify plugin layers; no shell/credential access.
AnacondaKC/dsh-douyin,https://github.com/AnacondaKC/dsh-douyin,installable_dsh_plugin,fun,dsh plugin --profile web add /path/to/DSH-douyin,BSD-3-Clause,,verified,medium,README.md (HEAD): Install `dsh plugin --profile web add /path/to/DSH-douyin`; BSD-3-Clause LICENSE.,2026-08-14,DSH WebUI 侧栏短视频播放器 — 21 系列抖音式 feed、原生 <video> 直链解析、历史回放与手势/滚轮切换.,Host resolver fetches third-party video feed API (api.yujn.cn) and 302 mp4 direct links over network; no credentials; media loaded in browser.
HuanLinOTO/dsh-plugin-d399,https://github.com/HuanLinOTO/dsh-plugin-d399,installable_dsh_plugin,fun,dsh plugin --profile web add github:huanlinoto/dsh-plugin-d399,AGPL-3.0,,verified,low,README.md: dsh plugin add github command + cordis.patch.yml config; LICENSE = AGPL-3.0.,2026-08-14,Mini-game popup (Wordle/match-3/190 parametric games) while the model generates.,Client-only games overlay; no network/credentials; exposes ctx.d399Games service for third-party game registration.
HuanLinOTO/dsh-plugin-spur,https://github.com/HuanLinOTO/dsh-plugin-spur,installable_dsh_plugin,fun,dsh plugin --profile web add github:huanlinoto/dsh-plugin-spur,AGPL-3.0,,verified,low,README.md: dsh plugin add github command + conversation.composer.dock slot; LICENSE = AGPL-3.0.,2026-08-14,A whip UI overlay in chat; flick it fast to send 'go work!' to the agent.,Client-only UI; sends 'go work!' through session input actions; no network/credentials.
JasonJin2006/dsh-sound-effects-plugin,https://github.com/JasonJin2006/dsh-sound-effects-plugin,installable_dsh_plugin,fun,dsh plugin --profile <name> add github:JasonJin2006/dsh-sound-effects-plugin,MIT,,verified,low,"README.md (install section, dsh.bundle/dsh.client convention, MIT license).",2026-08-14,Reasonix 风格音效：Agent 工作时生成式五声音阶环境音乐、完成成功音效与等待操作提示音（Web Audio，零素材）。,"Browser-side Web Audio synthesis only; no assets, network, keys, shell, or credentials."
keleus/deepseek-pet,https://github.com/keleus/deepseek-pet,installable_dsh_plugin,fun,dsh plugin --profile web add github:keleus/deepseek-pet,MIT,,verified,low,"README.md (install section with dsh plugin add + npx variant, host/client structure, MIT license).",2026-08-14,DeepSeek Pet 桌宠插件：跟随任务/工具调用/上下文占用切换表情与动画，支持拖动、缩放、批准/提问交互。,"Web client UI pet (reacts to session state, tool-approval cards); no network, keys, shell, or credentials."
Moeblack/deepseek-manners,https://github.com/Moeblack/deepseek-manners,installable_dsh_plugin,fun,dsh plugin --profile web add github:moeblack/deepseek-manners,Not found,,verified,low,"README.md (HEAD) install section; package.json has dsh field, no license field",2026-08-14,Injects a thank-you/system-prompt suffix into each user message turn,"Prompt/suffix injection only; no network, shell, or file access"
omdsh-dev/7d7d,https://github.com/omdsh-dev/7d7d,installable_dsh_plugin,fun,- insert: - id: 7d7d  name: '@mattheliu/7d7d',MIT,,verified,medium,README.md (HEAD) cordis.patch.yml/dsh.plugin.json + package.json dsh.bundle.patch + dsh.client inject,2026-08-14,"7k7k-style game portal in DSH Web UI: generate, sync, and play HTML5 and self-hosted Ruffle Flash mini-games in sandboxed iframes",Serves games via same-origin /7d7d/* routes in sandbox iframes (no allow-same-origin); writes games to ~/.dsh/7d7d; optional remote community catalog URL
omdsh-dev/dsh-auto-chess,https://github.com/omdsh-dev/dsh-auto-chess,installable_dsh_plugin,fun,dsh plugin --profile web add /Users/yejiming/Desktop/OpenSource/dsh-auto-chess,MIT,,verified,medium,README.md (HEAD) dsh plugin add + package.json dsh.bundle.patch + dsh.client inject,2026-08-14,Minimal auto-chess game in DSH Web UI: human-vs-AI or AI-vs-AI battles where each move is a real model request,Issues real auxiliary model requests for each AI decision (network + model calls); configurable reasoning effort and token budget
omdsh-dev/dsh-daily-fortune,https://github.com/omdsh-dev/dsh-daily-fortune,installable_dsh_plugin,fun,dsh plugin --profile web add ./deepseek-ai-dsh-daily-fortune-0.1.0.tgz,BSD-3-Clause,,verified,low,README.md（安装命令）+ package.json#dsh.bundle.patch + LICENSE,2026-08-14,今日一签会话页、输入区抽签按钮、观音灵签、塔罗牌阵、每日名言与设置面板,Host 访问 zenquotes.io/stoic.tekloon.net/api.adviceslip.com/tarotapi.dev（免 key）；同源设置 API；无凭据
omdsh-dev/dsh-fun-typewriter,https://github.com/omdsh-dev/dsh-fun-typewriter,installable_dsh_plugin,fun,dsh plugin --profile web add @deepseek-ai/dsh-fun-typewriter@0.0.1-rc.3,BSD-3-Clause,,verified,low,README.md（安装命令 + dsh.bundle.patch + License BSD-3-Clause）,2026-08-14,WebAudio 打字机/机械键盘氛围音：流式敲击、发送回弹、完成提示、错误低鸣、输入按键音与设置页，零音频资源,零音频资源、零第三方请求、零密钥；设置经插件自有 loopback 同源路由
omdsh-dev/dsh-pet-corner,https://github.com/omdsh-dev/dsh-pet-corner,installable_dsh_plugin,fun,dsh plugin --profile web add @deepseek-ai/dsh-pet-corner@0.0.1-rc.3,BSD-3-Clause,,verified,low,README.md（安装命令 + dsh.bundle.patch + License BSD-3-Clause）,2026-08-14,右下角可拖动小猫摸鱼角：猫/狗/狐狸图片、猫咪知识与收藏（宿主白名单代理）,图片经宿主白名单代理访问 Cataas/Dog CEO/RandomFox/TheCatAPI/Cat Facts；收藏仅存浏览器 localStorage；免 key
syy-shark/dsh-music-plugin,https://github.com/syy-shark/dsh-music-plugin,installable_dsh_plugin,fun,npx @deepseek-ai/dsh web --patch /Users/shark/项目/DSH-music-plugin/cordis.yml,MIT,,verified,low,README（cordis.yml --patch 挂载、dsh plugin add 计划）+ package.json（dsh 字段、MIT）,2026-08-14,音乐播放工具插件：注册 music_play/music_pause/music_resume/music_skip/music_status 工具（当前为内存队列骨架）,本地内存播放队列，无网络/API/凭据；后续计划接入本地文件或 afplay/mpv 播放
vlln/whale-girl,https://github.com/vlln/whale-girl,installable_dsh_plugin,fun,"dsh plugin --profile web add ""github:vlln/whale-girl#main""",MIT,,verified,low,README HEAD: 安装命令 + 官方 bundle 格式（dsh.bundle + dsh.client）；License MIT,2026-08-14,DSH Web 桌面宠物（可拖拽/投喂/玩耍，积累型资历成长）,仅浏览器呈现与本地 localStorage/settings 持久化；无网络/凭证
william-jin-cmu/dsh-stickers,https://github.com/william-jin-cmu/dsh-stickers,installable_dsh_plugin,fun,dsh plugin --profile web add /absolute/path/to/dsh-stickers,BSD-3-Clause,,verified,low,"README（本地安装/插件接口）+ package.json（dsh.bundle.patch, dsh.client）+ LICENSE（BSD-3-Clause）",2026-08-14,WebUI 表情插件：用户 🐋 选择器 + /sticker 命令 + Agent send_sticker tool，双向发表情（24 张，双角色）,纯 WebUI 表情/命令/slot，无权限、无网络、无凭据；自带静态 PNG 资源
yoke233/dsh-pixel-whale,https://github.com/yoke233/dsh-pixel-whale,installable_dsh_plugin,fun,dsh plugin --profile web add github:yoke233/dsh-pixel-whale,MIT,,verified,low,README（dsh plugin add + conversation.input.dock 挂载）+ package.json（dsh 字段、MIT）,2026-08-14,像素鲸鱼动画伴侣：会话运行时在 Deep diving 状态前显示动画像素鲸鱼，随轮次结束消失,纯 Web UI 装饰，无网络/凭据/模型请求变更，不写会话数据
384961890-ui/pawin-brain-deepseek-harness,https://github.com/384961890-ui/pawin-brain-deepseek-harness,installable_dsh_plugin,memory_persona,pnpm dsh web --patch examples/demo.cordis.yml,MIT,,verified,low,README.md (HEAD): Quick start `pnpm dsh web --patch examples/demo.cordis.yml` and `- insert: id: dsh-brain name: '/abs/path/src/index.ts'` mount; MIT LICENSE.,2026-08-14,Brain-inspired memory runtime (v0.1): per-turn diary injection plus brain_note / brain_recall tools over local Markdown memory.,"Local-only: append-only Markdown diary under ~/.dsh-brain-memory; no database, no network, no external service; path/symlink traversal guarded."
ben7am1n/dsh-memory,https://github.com/ben7am1n/dsh-memory,installable_dsh_plugin,memory_persona,dsh plugin --profile web add dsh-memory,MIT,,verified,low,README.md + package.json (dsh.bundle.patch = ./cordis.patch.yml).,2026-08-14,Durable cross-session SQLite memory: memory_write/search/forget tools plus a memory:recall prompt section.,"Local SQLite file only; no network, no API key, no sidecar process."
ConradLu2740/pa-dsh,https://github.com/ConradLu2740/pa-dsh,installable_dsh_plugin,memory_persona,cd ~/.dsh/profiles/web && pnpm add @proactive-agent/dsh-proactive-core @proactive-agent/dsh-proactive-memory @proactive-agent/dsh-proactive-suggest @proactive-agent/dsh-proactive-injector @proactive-agent/dsh-proactive-daily @proactive-agent/dsh-proactive-skills,MIT,,verified,medium,README HEAD/README.md: cordis.patch.yml insert 6 行（pa-core 最前）挂载声明、pnpm add 各 @proactive-agent 包、`重启 dsh 即生效`、MIT 许可。,2026-08-14,ProactiveAgent × DSH 插件组（6 个 cordis 插件）：主动记忆（capture/recall/stats）、主动建议引擎、建议箱通知、每日定时回顾、SOP 记忆转 skills,持久化记忆库（默认 ~/.proma-proactive/，与 Claude Code 版 PA 共享），注入用户画像提示词段并投递建议；无 shell/网络执行，但会读写用户记忆并跨 agent 共享。
detpecca/dsh-llm-wiki,https://github.com/detpecca/dsh-llm-wiki,installable_dsh_plugin,memory_persona,dsh plugin --profile web add @detpecca/dsh-llm-wiki,MIT,,verified,medium,README.md (HEAD): dsh plugin add + cordis.patch.yml config; depends on detpecca/DSH-Wiki engine.,2026-08-14,Thin adapter letting the agent manage an LLM-Wiki personal knowledge base (search/read/stats/validate/errorbook/ingest) via subprocess.,Spawns the Python DSH-Wiki subprocess engine; optional LLM API key (llmWikiApiKey/env) for ingest; local wiki files.
fff122/dsh-research-notes,https://github.com/fff122/dsh-research-notes,installable_dsh_plugin,memory_persona,"dsh web --patch ""$PWD/research-notes.patch.yml""",MIT,,verified,low,README.md (HEAD): patch insert block + dsh web --patch / npx @deepseek-ai/dsh web --patch install.,2026-08-14,"Four tools for saving, listing, searching, and exporting local Markdown research notes.",Writes Markdown notes under local .dsh/research-notes/; no network or API.
Jesse-njx/dsh-memory,https://github.com/Jesse-njx/dsh-memory,installable_dsh_plugin,memory_persona,dsh plugin --profile web add @dsh-memory/bundle,MIT,,verified,medium,README install command + Config (cordis.patch.yml) + memory file format; distills session events via ctx.llm.,2026-08-14,"Cited memory over DSH's lossless session log: post-session distillation writes durable facts with citations to source events; memory_read/memory_expand tools, recall index, and dsh-memory CLI.",Reads DSH session logs/transcripts and distills via ctx.llm; writes memory files under ~/.dsh/memory; no external API keys (reuses the session's own provider).
LingLambda/dsh-undo,https://github.com/LingLambda/dsh-undo,installable_dsh_plugin,memory_persona,dsh plugin --profile demo add dsh-undo,MIT,,verified,low,"README.md (install section with npm/git/overlay options, dsh.bundle cordis.patch.yml, MIT license).",2026-08-14,上下文 undo/redo 插件：为根 Agent 增加 undo/redo 工具，将会话上下文回滚/恢复到上一个已完成步骤。,"Manipulates the append-only session log/context (shadowing/restoring events); no network, API keys, shell, or credentials."
longyu065/dsh-session-index,https://github.com/longyu065/dsh-session-index,installable_dsh_plugin,memory_persona,dsh plugin --profile web add ./dsh-session-index-0.1.0.tgz,MIT,,verified,medium,README.md (HEAD) + package.json with dsh.bundle.patch and cordis.patch.yml mount,2026-08-14,Cross-session full-text index over session events exposing session_search / session_index_stats tools (hybrid FTS5 + bigram recall),"Persists user/assistant messages, tool calls/results and titles to local JSONL under $DSH_HOME/session-index; reasoning indexing off by default"
LoserFox/distill,https://github.com/LoserFox/distill,installable_dsh_plugin,memory_persona,dsh plugin --profile web add <目录|git-url>,BSD-3-Clause,,verified,medium,"README (HEAD) + package.json `dsh.bundle.patch`/`cordis.patch.yml`: `dsh plugin --profile web add <目录|git-url>`, row id `distill`; license BSD-3-Clause.",2026-08-14,自动对话反思与技能蒸馏：每回合后后台 subagent 反省，提议 create/update 技能 SKILL.md（kebab-case 校验 + distilled-by 所有权标记）。,Spawns background reflection subagents via model API (token usage) and writes SKILL.md files to `.agents/skills`; no shell/browser/network/credentials beyond model routing.
nowledge-co/nowledge-mem-deepseek-harness,https://github.com/nowledge-co/nowledge-mem-deepseek-harness,installable_dsh_plugin,memory_persona,dsh plugin --profile web add github:nowledge-co/nowledge-mem-deepseek-harness,MIT,,verified,medium,README.md (HEAD) Install; package.json license MIT + dsh field,2026-08-14,"Nowledge Mem memory/MCP integration: prompt-time recall, context bundle injection, transcript capture",Memory persistence via local nmem CLI/MCP; optional cloud API key (NMEM_API_KEY) and network
omdsh-dev/dsh-mnemon,https://github.com/omdsh-dev/dsh-mnemon,installable_dsh_plugin,memory_persona,"dsh plugin --profile web add ""github:dsh-external/dsh-mnemon""",MIT,,verified,medium,"README.md (HEAD): dsh plugin --profile web add command, /mnemon commands, settings.yaml config, docs assets; license MIT.",2026-08-14,Mnemon 本地记忆系统集成：运行时热记忆、项目档案、长期记忆体三层，含 WebUI、/mnemon 命令、受限子代理,"Local-first memory: local mnemon CLI (argv array, shell disabled), local mnemon.db/SQLite, spawn/fork subagents, WebUI. No remote memory service, no credential/device access."
PerryLink/dsh-claude-move,https://github.com/PerryLink/dsh-claude-move,installable_dsh_plugin,memory_persona,dsh plugin --profile web add -w github:PerryLink/dsh-claude-move,MIT,,verified,medium,README.md + package.json (dsh plugin add -w command; cordis.yml config entry),2026-08-14,"Migrates Claude Code sessions, memories, skills and CLAUDE.md into DSH for seamless resume (claude_scan / import_claude / resume-claude / web panel).","Reads ~/.claude (transcripts, memories, skills, settings) read-only and writes DSH session logs via sessionPersistence; no network or credentials; suspected secrets reported by position only."
RealAlexandreAI/dsh-nocturne-memory,https://github.com/RealAlexandreAI/dsh-nocturne-memory,installable_dsh_plugin,memory_persona,dsh plugin --profile web add dsh-nocturne-memory,MIT,,verified,medium,README.md (HEAD); install + config documented.,2026-08-14,Connects DSH to Nocturne Memory (session-start boot protocol + memory read/search/create/update) via your own MCP server.,Sends memory URIs/queries/content over the network to a user-provided Nocturne MCP server; auth token stored in config; thin client stores nothing locally.
Thhoho/reSanity,https://github.com/Thhoho/reSanity,installable_dsh_plugin,memory_persona,"dsh plugin add resanity@link:""$(pwd)""（另在 ~/.dsh/profiles/web/cordis.patch.yml 插入 id: resanity 块）",MIT,,verified,medium,"README（装起来/DSH 插件部署/FAQ）+ package.json（resanity, peer @deepseek-ai/cordis, MIT）",2026-08-14,散户认知组合管理（查证/避坑/记忆/复盘）：SKILL.md + 插件（skill 注册、锚体检定时提醒、/resanity-check、/resanity-tushare）,读本地 anchors/journal 明文；可选 Tushare token 存 ~/.dsh/resanity/credentials.json(600)；ctx.timer 定时弹系统通知；依赖模型网络搜索
